a_state_code,a_state_name,b_state_code,b_state_name,inflow,outflow,net_migration
35,New Mexico,9,Connecticut,279,217,62
35,New Mexico,AFR,Africa,264,0,0
35,New Mexico,ASI,Asia,3011,0,0
35,New Mexico,CAM,Central America,4371,0,0
35,New Mexico,CAR,Caribbean,36,0,0
35,New Mexico,EUR,Europe,2206,0,0
35,New Mexico,ISL,U.S. Island Areas,55,0,0
35,New Mexico,NAM,Northern America,286,0,0
35,New Mexico,OCE,Oceania and At Sea,208,0,0
35,New Mexico,SAM,South America,352,0,0
36,New York,1,Alabama,1198,2477,-1279
36,New York,10,Delaware,1254,3328,-2074
36,New York,11,District of Columbia,3870,4339,-469
36,New York,12,Florida,26274,61767,-35493
36,New York,13,Georgia,7498,16749,-9251
36,New York,15,Hawaii,1233,1739,-506
36,New York,16,Idaho,448,589,-141
36,New York,17,Illinois,7331,7643,-312
36,New York,18,Indiana,1858,2371,-513
36,New York,19,Iowa,876,562,314
36,New York,2,Alaska,2497,752,1745
36,New York,20,Kansas,1147,1669,-522
36,New York,21,Kentucky,1124,3037,-1913
36,New York,22,Louisiana,1498,2398,-900
36,New York,23,Maine,1428,2533,-1105
36,New York,24,Maryland,7471,13061,-5590
36,New York,25,Massachusetts,15864,21010,-5146
36,New York,26,Michigan,3408,5645,-2237
36,New York,27,Minnesota,1459,2650,-1191
36,New York,28,Mississippi,960,567,393
36,New York,29,Missouri,2726,2734,-8
36,New York,30,Montana,248,315,-67
36,New York,31,Nebraska,135,569,-434
36,New York,32,Nevada,1723,2890,-1167
36,New York,33,New Hampshire,1875,3137,-1262
36,New York,34,New Jersey,32940,49877,-16937
36,New York,35,New Mexico,993,1083,-90
36,New York,37,North Carolina,10270,25267,-14997
36,New York,38,North Dakota,292,698,-406
36,New York,39,Ohio,6119,9956,-3837
36,New York,4,Arizona,5270,5602,-332
36,New York,40,Oklahoma,1436,2143,-707
36,New York,41,Oregon,1727,2454,-727
36,New York,42,Pennsylvania,23742,35343,-11601
36,New York,44,Rhode Island,1796,3140,-1344
36,New York,45,South Carolina,5435,9951,-4516
36,New York,46,South Dakota,191,348,-157
36,New York,47,Tennessee,2736,4836,-2100
36,New York,48,Texas,11744,21083,-9339
36,New York,49,Utah,1218,2239,-1021
36,New York,5,Arkansas,714,768,-54
36,New York,50,Vermont,2723,3056,-333
36,New York,51,Virginia,10143,15267,-5124
36,New York,53,Washington,4276,5809,-1533
36,New York,54,West Virginia,985,876,109
36,New York,55,Wisconsin,1813,1820,-7
36,New York,56,Wyoming,219,341,-122
36,New York,6,California,23518,35382,-11864
36,New York,72,Puerto Rico,6109,3536,2573
36,New York,8,Colorado,3052,7751,-4699
36,New York,9,Connecticut,14558,22790,-8232
36,New York,AFR,Africa,6808,0,0
36,New York,ASI,Asia,62348,0,0
36,New York,CAM,Central America,7376,0,0
36,New York,CAR,Caribbean,21179,0,0
36,New York,EUR,Europe,29388,0,0
36,New York,ISL,U.S. Island Areas,441,0,0
36,New York,NAM,Northern America,4975,0,0
36,New York,OCE,Oceania and At Sea,2918,0,0
36,New York,SAM,South America,13098,0,0
37,North Carolina,1,Alabama,3882,4319,-437
37,North Carolina,10,Delaware,1235,936,299
37,North Carolina,11,District of Columbia,2125,1570,555
37,North Carolina,12,Florida,28213,26137,2076
37,North Carolina,13,Georgia,19284,16128,3156
37,North Carolina,15,Hawaii,1960,1975,-15
37,North Carolina,16,Idaho,643,899,-256
37,North Carolina,17,Illinois,7274,4930,2344
37,North Carolina,18,Indiana,3514,3652,-138
37,North Carolina,19,Iowa,1446,1225,221
37,North Carolina,2,Alaska,2270,1266,1004
37,North Carolina,20,Kansas,1956,1804,152
37,North Carolina,21,Kentucky,3192,3233,-41
37,North Carolina,22,Louisiana,2103,2679,-576
37,North Carolina,23,Maine,1324,798,526
37,North Carolina,24,Maryland,10379,7754,2625
37,North Carolina,25,Massachusetts,5801,3181,2620
37,North Carolina,26,Michigan,6002,4057,1945
37,North Carolina,27,Minnesota,2482,1607,875
37,North Carolina,28,Mississippi,1323,1275,48
37,North Carolina,29,Missouri,3159,3418,-259
37,North Carolina,30,Montana,476,668,-192
37,North Carolina,31,Nebraska,842,471,371
37,North Carolina,32,Nevada,1748,1880,-132
37,North Carolina,33,New Hampshire,1228,739,489
37,North Carolina,34,New Jersey,11152,3664,7488
37,North Carolina,35,New Mexico,1100,689,411
37,North Carolina,36,New York,25267,10270,14997
37,North Carolina,38,North Dakota,510,145,365
37,North Carolina,39,Ohio,9739,8474,1265
37,North Carolina,4,Arizona,4682,3882,800
37,North Carolina,40,Oklahoma,1573,1915,-342
37,North Carolina,41,Oregon,1299,1524,-225
37,North Carolina,42,Pennsylvania,12633,8239,4394
37,North Carolina,44,Rhode Island,799,957,-158
37,North Carolina,45,South Carolina,26869,29212,-2343
37,North Carolina,46,South Dakota,595,272,323
37,North Carolina,47,Tennessee,7696,10060,-2364
37,North Carolina,48,Texas,13385,14651,-1266
37,North Carolina,49,Utah,977,1335,-358
37,North Carolina,5,Arkansas,865,1257,-392
37,North Carolina,50,Vermont,624,431,193
37,North Carolina,51,Virginia,30914,22097,8817
37,North Carolina,53,Washington,3646,5272,-1626
37,North Carolina,54,West Virginia,3605,2431,1174
37,North Carolina,55,Wisconsin,1983,2030,-47
37,North Carolina,56,Wyoming,291,165,126
37,North Carolina,6,California,18037,12934,5103
37,North Carolina,72,Puerto Rico,1726,400,1326
37,North Carolina,8,Colorado,4305,5304,-999
37,North Carolina,9,Connecticut,5684,1573,4111
37,North Carolina,AFR,Africa,3820,0,0
37,North Carolina,ASI,Asia,23535,0,0
37,North Carolina,CAM,Central America,6869,0,0
37,North Carolina,CAR,Caribbean,2126,0,0
37,North Carolina,EUR,Europe,8974,0,0
37,North Carolina,ISL,U.S. Island Areas,517,0,0
37,North Carolina,NAM,Northern America,1046,0,0
37,North Carolina,OCE,Oceania and At Sea,723,0,0
37,North Carolina,SAM,South America,2350,0,0
38,North Dakota,1,Alabama,123,306,-183
38,North Dakota,10,Delaware,26,113,-87
38,North Dakota,11,District of Columbia,29,28,1
38,North Dakota,12,Florida,1010,733,277
38,North Dakota,13,Georgia,301,175,126
38,North Dakota,15,Hawaii,117,17,100
38,North Dakota,16,Idaho,489,717,-228
38,North Dakota,17,Illinois,428,383,45
38,North Dakota,18,Indiana,203,381,-178
38,North Dakota,19,Iowa,830,715,115
38,North Dakota,2,Alaska,211,77,134
38,North Dakota,20,Kansas,214,217,-3
38,North Dakota,21,Kentucky,114,56,58
38,North Dakota,22,Louisiana,218,212,6
38,North Dakota,23,Maine,0,52,-52
38,North Dakota,24,Maryland,95,162,-67
38,North Dakota,25,Massachusetts,48,77,-29
38,North Dakota,26,Michigan,821,691,130
38,North Dakota,27,Minnesota,13866,9533,4333
38,North Dakota,28,Mississippi,378,6,372
38,North Dakota,29,Missouri,641,569,72
38,North Dakota,30,Montana,1465,1715,-250
38,North Dakota,31,Nebraska,495,581,-86
38,North Dakota,32,Nevada,252,182,70
38,North Dakota,33,New Hampshire,124,177,-53
38,North Dakota,34,New Jersey,259,151,108
38,North Dakota,35,New Mexico,138,39,99
38,North Dakota,36,New York,698,292,406
38,North Dakota,37,North Carolina,145,510,-365
38,North Dakota,39,Ohio,552,265,287
38,North Dakota,4,Arizona,915,1540,-625
38,North Dakota,40,Oklahoma,244,341,-97
38,North Dakota,41,Oregon,485,637,-152
38,North Dakota,42,Pennsylvania,460,261,199
38,North Dakota,44,Rhode Island,5,20,-15
38,North Dakota,45,South Carolina,264,157,107
38,North Dakota,46,South Dakota,1930,2129,-199
38,North Dakota,47,Tennessee,428,186,242
38,North Dakota,48,Texas,2289,1231,1058
38,North Dakota,49,Utah,290,748,-458
38,North Dakota,5,Arkansas,127,68,59
38,North Dakota,50,Vermont,22,19,3
38,North Dakota,51,Virginia,256,563,-307
38,North Dakota,53,Washington,1101,1356,-255
38,North Dakota,54,West Virginia,67,25,42
38,North Dakota,55,Wisconsin,632,661,-29
38,North Dakota,56,Wyoming,669,622,47
38,North Dakota,6,California,2414,1518,896
38,North Dakota,72,Puerto Rico,253,0,253
38,North Dakota,8,Colorado,988,1234,-246
38,North Dakota,9,Connecticut,66,59,7
38,North Dakota,AFR,Africa,448,0,0
38,North Dakota,ASI,Asia,1696,0,0
38,North Dakota,CAM,Central America,67,0,0
38,North Dakota,CAR,Caribbean,147,0,0
38,North Dakota,EUR,Europe,517,0,0
38,North Dakota,ISL,U.S. Island Areas,68,0,0
38,North Dakota,NAM,Northern America,383,0,0
38,North Dakota,OCE,Oceania and At Sea,14,0,0
38,North Dakota,SAM,South America,333,0,0
39,Ohio,1,Alabama,2009,2531,-522
39,Ohio,10,Delaware,398,184,214
39,Ohio,11,District of Columbia,885,665,220
39,Ohio,12,Florida,14972,25644,-10672
39,Ohio,13,Georgia,4658,8865,-4207
39,Ohio,15,Hawaii,447,681,-234
39,Ohio,16,Idaho,470,367,103
39,Ohio,17,Illinois,10063,8341,1722
39,Ohio,18,Indiana,11667,11318,349
39,Ohio,19,Iowa,1323,1221,102
39,Ohio,2,Alaska,647,476,171
39,Ohio,20,Kansas,1349,1419,-70
39,Ohio,21,Kentucky,14451,15721,-1270
39,Ohio,22,Louisiana,1331,1566,-235
39,Ohio,23,Maine,387,529,-142
39,Ohio,24,Maryland,3495,3217,278
39,Ohio,25,Massachusetts,2942,2104,838
39,Ohio,26,Michigan,13462,13149,313
39,Ohio,27,Minnesota,1800,2451,-651
39,Ohio,28,Mississippi,928,1024,-96
39,Ohio,29,Missouri,2513,3358,-845
39,Ohio,30,Montana,437,219,218
39,Ohio,31,Nebraska,578,415,163
39,Ohio,32,Nevada,1465,1625,-160
39,Ohio,33,New Hampshire,1098,328,770
39,Ohio,34,New Jersey,3619,1503,2116
39,Ohio,35,New Mexico,786,748,38
39,Ohio,36,New York,9956,6119,3837
39,Ohio,37,North Carolina,8474,9739,-1265
39,Ohio,38,North Dakota,265,552,-287
39,Ohio,4,Arizona,3079,4783,-1704
39,Ohio,40,Oklahoma,1281,1408,-127
39,Ohio,41,Oregon,1300,1035,265
39,Ohio,42,Pennsylvania,14788,11736,3052
39,Ohio,44,Rhode Island,545,241,304
39,Ohio,45,South Carolina,2528,6390,-3862
39,Ohio,46,South Dakota,113,261,-148
39,Ohio,47,Tennessee,5884,5662,222
39,Ohio,48,Texas,9695,11887,-2192
39,Ohio,49,Utah,1559,1531,28
39,Ohio,5,Arkansas,1146,690,456
39,Ohio,50,Vermont,280,223,57
39,Ohio,51,Virginia,6643,6331,312
39,Ohio,53,Washington,3247,3101,146
39,Ohio,54,West Virginia,9000,7151,1849
39,Ohio,55,Wisconsin,2233,2486,-253
39,Ohio,56,Wyoming,153,143,10
39,Ohio,6,California,10156,9447,709
39,Ohio,72,Puerto Rico,3307,511,2796
39,Ohio,8,Colorado,3547,4191,-644
39,Ohio,9,Connecticut,1577,1205,372
39,Ohio,AFR,Africa,4537,0,0
39,Ohio,ASI,Asia,25018,0,0
39,Ohio,CAM,Central America,2918,0,0
39,Ohio,CAR,Caribbean,781,0,0
39,Ohio,EUR,Europe,6209,0,0
39,Ohio,ISL,U.S. Island Areas,267,0,0
39,Ohio,NAM,Northern America,1543,0,0
39,Ohio,OCE,Oceania and At Sea,487,0,0
39,Ohio,SAM,South America,1019,0,0
40,Oklahoma,1,Alabama,871,922,-51
40,Oklahoma,10,Delaware,171,142,29
40,Oklahoma,11,District of Columbia,221,99,122
40,Oklahoma,12,Florida,3728,4154,-426
40,Oklahoma,13,Georgia,2366,2059,307
40,Oklahoma,15,Hawaii,455,502,-47
40,Oklahoma,16,Idaho,469,389,80
40,Oklahoma,17,Illinois,2242,1585,657
40,Oklahoma,18,Indiana,1535,1020,515
40,Oklahoma,19,Iowa,1190,805,385
40,Oklahoma,2,Alaska,972,573,399
40,Oklahoma,20,Kansas,7890,5303,2587
40,Oklahoma,21,Kentucky,1233,800,433
40,Oklahoma,22,Louisiana,2027,1861,166
40,Oklahoma,23,Maine,140,123,17
40,Oklahoma,24,Maryland,932,557,375
40,Oklahoma,25,Massachusetts,468,530,-62
40,Oklahoma,26,Michigan,2204,930,1274
40,Oklahoma,27,Minnesota,815,787,28
40,Oklahoma,28,Mississippi,1183,760,423
40,Oklahoma,29,Missouri,4741,5919,-1178
40,Oklahoma,30,Montana,374,301,73
40,Oklahoma,31,Nebraska,651,942,-291
40,Oklahoma,32,Nevada,830,504,326
40,Oklahoma,33,New Hampshire,174,110,64
40,Oklahoma,34,New Jersey,535,223,312
40,Oklahoma,35,New Mexico,1411,1619,-208
40,Oklahoma,36,New York,2143,1436,707
40,Oklahoma,37,North Carolina,1915,1573,342
40,Oklahoma,38,North Dakota,341,244,97
40,Oklahoma,39,Ohio,1408,1281,127
40,Oklahoma,4,Arizona,2761,4258,-1497
40,Oklahoma,41,Oregon,502,1399,-897
40,Oklahoma,42,Pennsylvania,1292,1110,182
40,Oklahoma,44,Rhode Island,225,14,211
40,Oklahoma,45,South Carolina,1018,1146,-128
40,Oklahoma,46,South Dakota,232,267,-35
40,Oklahoma,47,Tennessee,1659,1963,-304
40,Oklahoma,48,Texas,28686,26127,2559
40,Oklahoma,49,Utah,731,1018,-287
40,Oklahoma,5,Arkansas,7411,7161,250
40,Oklahoma,50,Vermont,77,9,68
40,Oklahoma,51,Virginia,1403,2112,-709
40,Oklahoma,53,Washington,1828,2822,-994
40,Oklahoma,54,West Virginia,296,165,131
40,Oklahoma,55,Wisconsin,901,990,-89
40,Oklahoma,56,Wyoming,391,281,110
40,Oklahoma,6,California,8348,5704,2644
40,Oklahoma,72,Puerto Rico,367,111,256
40,Oklahoma,8,Colorado,4001,5272,-1271
40,Oklahoma,9,Connecticut,227,193,34
40,Oklahoma,AFR,Africa,707,0,0
40,Oklahoma,ASI,Asia,7223,0,0
40,Oklahoma,CAM,Central America,3577,0,0
40,Oklahoma,CAR,Caribbean,230,0,0
40,Oklahoma,EUR,Europe,2381,0,0
40,Oklahoma,ISL,U.S. Island Areas,426,0,0
40,Oklahoma,NAM,Northern America,308,0,0
40,Oklahoma,OCE,Oceania and At Sea,411,0,0
40,Oklahoma,SAM,South America,862,0,0
41,Oregon,1,Alabama,297,447,-150
41,Oregon,10,Delaware,174,58,116
41,Oregon,11,District of Columbia,398,134,264
41,Oregon,12,Florida,2918,2029,889
41,Oregon,13,Georgia,996,958,38
41,Oregon,15,Hawaii,2870,1234,1636
41,Oregon,16,Idaho,5839,4617,1222
41,Oregon,17,Illinois,2201,1406,795
41,Oregon,18,Indiana,881,1059,-178
41,Oregon,19,Iowa,664,484,180
41,Oregon,2,Alaska,2559,1449,1110
41,Oregon,20,Kansas,1057,608,449
41,Oregon,21,Kentucky,363,466,-103
41,Oregon,22,Louisiana,1168,863,305
41,Oregon,23,Maine,230,211,19
41,Oregon,24,Maryland,972,439,533
41,Oregon,25,Massachusetts,1388,696,692
41,Oregon,26,Michigan,1247,905,342
41,Oregon,27,Minnesota,1709,1267,442
41,Oregon,28,Mississippi,454,215,239
41,Oregon,29,Missouri,980,1891,-911
41,Oregon,30,Montana,2317,1612,705
41,Oregon,31,Nebraska,783,323,460
41,Oregon,32,Nevada,2611,2504,107
41,Oregon,33,New Hampshire,305,167,138
41,Oregon,34,New Jersey,648,577,71
41,Oregon,35,New Mexico,1546,979,567
41,Oregon,36,New York,2454,1727,727
41,Oregon,37,North Carolina,1524,1299,225
41,Oregon,38,North Dakota,637,485,152
41,Oregon,39,Ohio,1035,1300,-265
41,Oregon,4,Arizona,7225,8906,-1681
41,Oregon,40,Oklahoma,1399,502,897
41,Oregon,42,Pennsylvania,1802,1403,399
41,Oregon,44,Rhode Island,153,88,65
41,Oregon,45,South Carolina,631,546,85
41,Oregon,46,South Dakota,386,132,254
41,Oregon,47,Tennessee,1029,797,232
41,Oregon,48,Texas,6504,3994,2510
41,Oregon,49,Utah,3047,2739,308
41,Oregon,5,Arkansas,640,421,219
41,Oregon,50,Vermont,223,291,-68
41,Oregon,51,Virginia,2729,733,1996
41,Oregon,53,Washington,25381,28870,-3489
41,Oregon,54,West Virginia,82,91,-9
41,Oregon,55,Wisconsin,1161,752,409
41,Oregon,56,Wyoming,934,758,176
41,Oregon,6,California,38600,20022,18578
41,Oregon,72,Puerto Rico,35,14,21
41,Oregon,8,Colorado,4181,3369,812
41,Oregon,9,Connecticut,609,354,255
41,Oregon,AFR,Africa,1551,0,0
41,Oregon,ASI,Asia,10440,0,0
41,Oregon,CAM,Central America,2740,0,0
41,Oregon,CAR,Caribbean,371,0,0
41,Oregon,EUR,Europe,4800,0,0
41,Oregon,ISL,U.S. Island Areas,381,0,0
41,Oregon,NAM,Northern America,915,0,0
41,Oregon,OCE,Oceania and At Sea,635,0,0
41,Oregon,SAM,South America,1056,0,0
42,Pennsylvania,1,Alabama,1432,1440,-8
42,Pennsylvania,10,Delaware,6830,10479,-3649
42,Pennsylvania,11,District of Columbia,1897,2113,-216
42,Pennsylvania,12,Florida,14759,29855,-15096
42,Pennsylvania,13,Georgia,5470,7124,-1654
42,Pennsylvania,15,Hawaii,725,850,-125
42,Pennsylvania,16,Idaho,497,491,6
42,Pennsylvania,17,Illinois,4021,4963,-942
42,Pennsylvania,18,Indiana,2191,2083,108
42,Pennsylvania,19,Iowa,791,1166,-375
42,Pennsylvania,2,Alaska,876,497,379
42,Pennsylvania,20,Kansas,895,746,149
42,Pennsylvania,21,Kentucky,1667,1930,-263
42,Pennsylvania,22,Louisiana,941,901,40
42,Pennsylvania,23,Maine,1174,1774,-600
42,Pennsylvania,24,Maryland,18881,13392,5489
42,Pennsylvania,25,Massachusetts,6497,6350,147
42,Pennsylvania,26,Michigan,3541,3771,-230
42,Pennsylvania,27,Minnesota,1405,1146,259
42,Pennsylvania,28,Mississippi,661,784,-123
42,Pennsylvania,29,Missouri,1505,2661,-1156
42,Pennsylvania,30,Montana,272,543,-271
42,Pennsylvania,31,Nebraska,356,622,-266
42,Pennsylvania,32,Nevada,925,1735,-810
42,Pennsylvania,33,New Hampshire,1236,1396,-160
42,Pennsylvania,34,New Jersey,38813,21586,17227
42,Pennsylvania,35,New Mexico,506,674,-168
42,Pennsylvania,36,New York,35343,23742,11601
42,Pennsylvania,37,North Carolina,8239,12633,-4394
42,Pennsylvania,38,North Dakota,261,460,-199
42,Pennsylvania,39,Ohio,11736,14788,-3052
42,Pennsylvania,4,Arizona,2644,5191,-2547
42,Pennsylvania,40,Oklahoma,1110,1292,-182
42,Pennsylvania,41,Oregon,1403,1802,-399
42,Pennsylvania,44,Rhode Island,1085,897,188
42,Pennsylvania,45,South Carolina,3165,7945,-4780
42,Pennsylvania,46,South Dakota,380,131,249
42,Pennsylvania,47,Tennessee,2835,3105,-270
42,Pennsylvania,48,Texas,8868,11892,-3024
42,Pennsylvania,49,Utah,1358,1484,-126
42,Pennsylvania,5,Arkansas,862,831,31
42,Pennsylvania,50,Vermont,842,793,49
42,Pennsylvania,51,Virginia,10647,13570,-2923
42,Pennsylvania,53,Washington,2437,2927,-490
42,Pennsylvania,54,West Virginia,4307,4680,-373
42,Pennsylvania,55,Wisconsin,1559,1625,-66
42,Pennsylvania,56,Wyoming,257,485,-228
42,Pennsylvania,6,California,9716,13284,-3568
42,Pennsylvania,72,Puerto Rico,7651,2591,5060
42,Pennsylvania,8,Colorado,2660,4395,-1735
42,Pennsylvania,9,Connecticut,4902,3730,1172
42,Pennsylvania,AFR,Africa,5303,0,0
42,Pennsylvania,ASI,Asia,27773,0,0
42,Pennsylvania,CAM,Central America,3406,0,0
42,Pennsylvania,CAR,Caribbean,3431,0,0
42,Pennsylvania,EUR,Europe,10366,0,0
42,Pennsylvania,ISL,U.S. Island Areas,357,0,0
42,Pennsylvania,NAM,Northern America,1455,0,0
42,Pennsylvania,OCE,Oceania and At Sea,1043,0,0
42,Pennsylvania,SAM,South America,2832,0,0
44,Rhode Island,1,Alabama,191,233,-42
44,Rhode Island,10,Delaware,82,7,75
44,Rhode Island,11,District of Columbia,26,440,-414
44,Rhode Island,12,Florida,2702,3366,-664
44,Rhode Island,13,Georgia,719,477,242
44,Rhode Island,15,Hawaii,69,205,-136
44,Rhode Island,16,Idaho,76,0,76
44,Rhode Island,17,Illinois,355,357,-2
44,Rhode Island,18,Indiana,68,129,-61
44,Rhode Island,19,Iowa,79,75,4
44,Rhode Island,2,Alaska,60,49,11
44,Rhode Island,20,Kansas,78,31,47
44,Rhode Island,21,Kentucky,99,86,13
44,Rhode Island,22,Louisiana,312,124,188
44,Rhode Island,23,Maine,394,669,-275
44,Rhode Island,24,Maryland,689,675,14
44,Rhode Island,25,Massachusetts,10335,8560,1775
44,Rhode Island,26,Michigan,435,310,125
44,Rhode Island,27,Minnesota,185,147,38
44,Rhode Island,28,Mississippi,166,15,151
44,Rhode Island,29,Missouri,115,255,-140
44,Rhode Island,30,Montana,123,15,108
44,Rhode Island,31,Nebraska,142,212,-70
44,Rhode Island,32,Nevada,59,137,-78
44,Rhode Island,33,New Hampshire,845,872,-27
44,Rhode Island,34,New Jersey,1404,654,750
44,Rhode Island,35,New Mexico,11,59,-48
44,Rhode Island,36,New York,3140,1796,1344
44,Rhode Island,37,North Carolina,957,799,158
44,Rhode Island,38,North Dakota,20,5,15
44,Rhode Island,39,Ohio,241,545,-304
44,Rhode Island,4,Arizona,232,671,-439
44,Rhode Island,40,Oklahoma,14,225,-211
44,Rhode Island,41,Oregon,88,153,-65
44,Rhode Island,42,Pennsylvania,897,1085,-188
44,Rhode Island,45,South Carolina,466,717,-251
44,Rhode Island,46,South Dakota,21,79,-58
44,Rhode Island,47,Tennessee,397,250,147
44,Rhode Island,48,Texas,894,1138,-244
44,Rhode Island,49,Utah,132,157,-25
44,Rhode Island,5,Arkansas,57,10,47
44,Rhode Island,50,Vermont,308,394,-86
44,Rhode Island,51,Virginia,872,1485,-613
44,Rhode Island,53,Washington,464,648,-184
44,Rhode Island,54,West Virginia,20,59,-39
44,Rhode Island,55,Wisconsin,101,87,14
44,Rhode Island,56,Wyoming,0,3,-3
44,Rhode Island,6,California,1889,1791,98
44,Rhode Island,72,Puerto Rico,608,331,277
44,Rhode Island,8,Colorado,280,300,-20
44,Rhode Island,9,Connecticut,3284,3212,72
44,Rhode Island,AFR,Africa,580,0,0
44,Rhode Island,ASI,Asia,3068,0,0
44,Rhode Island,CAM,Central America,376,0,0
44,Rhode Island,CAR,Caribbean,599,0,0
44,Rhode Island,EUR,Europe,1304,0,0
44,Rhode Island,ISL,U.S. Island Areas,72,0,0
44,Rhode Island,NAM,Northern America,295,0,0
44,Rhode Island,OCE,Oceania and At Sea,59,0,0
44,Rhode Island,SAM,South America,390,0,0
45,South Carolina,1,Alabama,2408,2071,337
45,South Carolina,10,Delaware,351,409,-58
45,South Carolina,11,District of Columbia,630,576,54
45,South Carolina,12,Florida,14265,12647,1618
45,South Carolina,13,Georgia,15273,15206,67
45,South Carolina,15,Hawaii,691,1237,-546
45,South Carolina,16,Idaho,600,227,373
45,South Carolina,17,Illinois,3342,1530,1812
45,South Carolina,18,Indiana,2487,1295,1192
45,South Carolina,19,Iowa,374,462,-88
45,South Carolina,2,Alaska,618,485,133
45,South Carolina,20,Kansas,872,533,339
45,South Carolina,21,Kentucky,2463,1265,1198
45,South Carolina,22,Louisiana,1574,1076,498
45,South Carolina,23,Maine,1191,339,852
45,South Carolina,24,Maryland,4455,1996,2459
45,South Carolina,25,Massachusetts,2584,1351,1233
45,South Carolina,26,Michigan,3329,2388,941
45,South Carolina,27,Minnesota,964,483,481
45,South Carolina,28,Mississippi,1168,1177,-9
45,South Carolina,29,Missouri,2025,1454,571
45,South Carolina,30,Montana,244,108,136
45,South Carolina,31,Nebraska,299,389,-90
45,South Carolina,32,Nevada,633,977,-344
45,South Carolina,33,New Hampshire,932,144,788
45,South Carolina,34,New Jersey,5357,1558,3799
45,South Carolina,35,New Mexico,520,790,-270
45,South Carolina,36,New York,9951,5435,4516
45,South Carolina,37,North Carolina,29212,26869,2343
45,South Carolina,38,North Dakota,157,264,-107
45,South Carolina,39,Ohio,6390,2528,3862
45,South Carolina,4,Arizona,1887,1263,624
45,South Carolina,40,Oklahoma,1146,1018,128
45,South Carolina,41,Oregon,546,631,-85
45,South Carolina,42,Pennsylvania,7945,3165,4780
45,South Carolina,44,Rhode Island,717,466,251
45,South Carolina,46,South Dakota,274,203,71
45,South Carolina,47,Tennessee,4157,4387,-230
45,South Carolina,48,Texas,7058,6928,130
45,South Carolina,49,Utah,571,969,-398
45,South Carolina,5,Arkansas,1071,396,675
45,South Carolina,50,Vermont,209,83,126
45,South Carolina,51,Virginia,8076,7616,460
45,South Carolina,53,Washington,2241,2516,-275
45,South Carolina,54,West Virginia,1890,982,908
45,South Carolina,55,Wisconsin,1137,742,395
45,South Carolina,56,Wyoming,112,61,51
45,South Carolina,6,California,6618,6187,431
45,South Carolina,72,Puerto Rico,964,126,838
45,South Carolina,8,Colorado,2428,1797,631
45,South Carolina,9,Connecticut,3557,992,2565
45,South Carolina,AFR,Africa,1833,0,0
45,South Carolina,ASI,Asia,7175,0,0
45,South Carolina,CAM,Central America,2770,0,0
45,South Carolina,CAR,Caribbean,930,0,0
45,South Carolina,EUR,Europe,3530,0,0
45,South Carolina,ISL,U.S. Island Areas,325,0,0
45,South Carolina,NAM,Northern America,975,0,0
45,South Carolina,OCE,Oceania and At Sea,239,0,0
45,South Carolina,SAM,South America,753,0,0
46,South Dakota,1,Alabama,41,95,-54
46,South Dakota,10,Delaware,0,6,-6
46,South Dakota,11,District of Columbia,5,23,-18
46,South Dakota,12,Florida,443,813,-370
46,South Dakota,13,Georgia,213,185,28
46,South Dakota,15,Hawaii,99,52,47
46,South Dakota,16,Idaho,86,626,-540
46,South Dakota,17,Illinois,452,303,149
46,South Dakota,18,Indiana,423,236,187
46,South Dakota,19,Iowa,2797,1964,833
46,South Dakota,2,Alaska,266,192,74
46,South Dakota,20,Kansas,611,438,173
46,South Dakota,21,Kentucky,51,177,-126
46,South Dakota,22,Louisiana,306,171,135
46,South Dakota,23,Maine,8,11,-3
46,South Dakota,24,Maryland,162,137,25
46,South Dakota,25,Massachusetts,114,58,56
46,South Dakota,26,Michigan,136,319,-183
46,South Dakota,27,Minnesota,4527,4714,-187
46,South Dakota,28,Mississippi,36,11,25
46,South Dakota,29,Missouri,263,700,-437
46,South Dakota,30,Montana,457,351,106
46,South Dakota,31,Nebraska,2211,2375,-164
46,South Dakota,32,Nevada,364,557,-193
46,South Dakota,33,New Hampshire,25,31,-6
46,South Dakota,34,New Jersey,46,61,-15
46,South Dakota,35,New Mexico,211,172,39
46,South Dakota,36,New York,348,191,157
46,South Dakota,37,North Carolina,272,595,-323
46,South Dakota,38,North Dakota,2129,1930,199
46,South Dakota,39,Ohio,261,113,148
46,South Dakota,4,Arizona,1033,1842,-809
46,South Dakota,40,Oklahoma,267,232,35
46,South Dakota,41,Oregon,132,386,-254
46,South Dakota,42,Pennsylvania,131,380,-249
46,South Dakota,44,Rhode Island,79,21,58
46,South Dakota,45,South Carolina,203,274,-71
46,South Dakota,47,Tennessee,509,296,213
46,South Dakota,48,Texas,1399,1433,-34
46,South Dakota,49,Utah,297,282,15
46,South Dakota,5,Arkansas,106,49,57
46,South Dakota,50,Vermont,29,141,-112
46,South Dakota,51,Virginia,537,176,361
46,South Dakota,53,Washington,493,1075,-582
46,South Dakota,54,West Virginia,38,26,12
46,South Dakota,55,Wisconsin,680,383,297
46,South Dakota,56,Wyoming,1493,715,778
46,South Dakota,6,California,2503,1247,1256
46,South Dakota,72,Puerto Rico,66,8,58
46,South Dakota,8,Colorado,1293,1435,-142
46,South Dakota,9,Connecticut,7,93,-86
46,South Dakota,AFR,Africa,404,0,0
46,South Dakota,ASI,Asia,1725,0,0
